sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
131.27.141.206,64571,150.57.248.121,80,,1,1,0,0,0,1,0,0.3168,0,0,0,0.9802,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.2376,0,0,0,0,1
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.2376,0,0,0,1,0,0
163.33.254.166,64081,173.221.209.250,443,,0,0,0.0099,0,0,0,1,0,1,0,0,0,0,1
173.221.209.250,443,163.33.254.166,64081,,0,0.0099,0,0,0,1,0,1,0,0,0,1,0,0
163.33.232.138,53407,104.15.196.220,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.15.196.220,443,163.33.232.138,53407,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,35.54.130.91,55860,,1,0,1,0.1287,0,0,1,0,0.0891,0,0,0,0,1
35.54.130.91,55860,150.57.248.121,80,,1,1,0,0,0.1287,1,0,0.0891,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.2178,0,0,0,0.0099,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.2178,0,0,0.0099,0.9901,0,0
150.57.248.121,443,118.81.241.47,49436,,0,0,0.9901,0,0,0,1,0,0.12,0,0,0,0,0.99
118.81.241.47,49436,150.57.248.121,443,,0,0.9901,0,0,0,1,0,0.12,0,0,0,0.99,0,0
150.57.248.121,443,180.72.34.27,4320,,0,0,1,0,0,0,1,0,0.2178,0,0,0,0,1
180.72.34.27,4320,150.57.248.121,443,,0,1,0,0,0,1,0,0.2178,0,0,0,1,0,0
150.57.253.106,48144,210.220.245.243,443,,1,0,0.9901,0.45,0,0,1,0,0,0,0,0,0,1
210.220.245.243,443,150.57.253.106,48144,,1,0.9901,0,0,0.45,1,0,0,0,0,0,1,0,0
203.77.116.218,80,202.220.45.157,38804,,1,0,1,0.5248,0,0,1,0,0.0495,0,0,0,0,1
202.220.45.157,38804,203.77.116.218,80,,1,1,0,0,0.5248,1,0,0.0495,0,0,0,1,0,0
150.57.183.97,49153,17.193.181.205,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.205,80,150.57.183.97,49153,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
133.27.162.40,80,222.28.32.207,50403,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50403,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.3267,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.3267,0,0,0,1,0,0
150.57.248.121,80,120.129.112.226,19942,,1,0,1,0,0,0,1,0,0.3267,0,0,0,0.0198,0.9406
120.129.112.226,19942,150.57.248.121,80,,1,1,0,0,0,1,0,0.3267,0,0,0.0198,0.9406,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.3861,0,0,0,0,0.9802
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.3861,0,0,0,0.9802,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9901
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0099,0,0.9901,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.2178,0,0,1,0,0.4356,0,0,0,0,0.9505
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.2178,1,0,0.4356,0,0,0,0.9505,0,0
150.57.248.121,80,124.86.88.46,54596,,0,0,1,0.8119,0,0,1,0,0.8812,0,0,0,0.0099,0.9604
124.86.88.46,54596,150.57.248.121,80,,0,1,0,0,0.8119,1,0,0.8812,0,0,0.0099,0.9604,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9703
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0.0198,0,0.9703,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.5446,0,0,0,0.0099,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.5446,0,0,0.0099,0.9901,0,0
150.57.248.121,80,61.7.25.239,62801,,0,0,1,0.2277,0,0,1,0,0.3069,0,0,0,0.0099,0.9901
61.7.25.239,62801,150.57.248.121,80,,0,1,0,0,0.2277,1,0,0.3069,0,0,0.0099,0.9901,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1485,0,0,1,0,0.1188,0,0,0,0.0198,0.9802
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1485,1,0,0.1188,0,0,0.0198,0.9802,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,1
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.0396,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25101,,1,0,0.3168,0,0,0,1,0,0.0312,0,0,0,0,0.9688
119.236.205.3,25101,150.57.172.44,8080,,1,0.3168,0,0,0,1,0,0.0312,0,0.0312,0,0.9688,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.122.202,445,103.3.96.100,59850,,1,0.1321,0.9802,0.4646,0.2857,0.066,0.934,0.8571,0.0303,0,1,0,0.0202,0.9091
103.3.96.100,59850,203.77.122.202,445,,1,0.9802,0.1321,0.2857,0.4646,0.934,0.066,0.0303,0.8571,0,0.0202,0.9091,1,0
150.57.248.121,443,222.227.222.159,61048,,0,0,1,0,0,0,1,0,0.1287,0,0,0,0.0198,0.9406
222.227.222.159,61048,150.57.248.121,443,,0,1,0,0,0,1,0,0.1287,0,0,0.0198,0.9406,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.505,0,0,1,0,0.4752,0,0,0,0.0099,0.9703
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.505,1,0,0.4752,0,0,0.0099,0.9703,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,210.159.164.186,58148,,1,0,1,0.2673,0,0,1,0,0,0,0,0,0,1
210.159.164.186,58148,150.57.172.44,8080,,1,1,0,0,0.2673,1,0,0,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.5248,0,0,0,0.0099,0.9802
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.5248,0,0,0.0099,0.9802,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9604
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0297,0,0.9604,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.3663,0,0,0,0,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.3663,0,0.0099,0,0.9802,0,0
150.57.172.44,8080,210.159.164.186,58152,,1,0,1,0.3069,0,0,1,0,0,0,0,0,0,1
210.159.164.186,58152,150.57.172.44,8080,,1,1,0,0,0.3069,1,0,0,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.2475,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.2475,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,202.22.114.73,50426,,0,0,1,0,0,0,1,0,0.3762,0,0,0,0,1
202.22.114.73,50426,150.57.248.121,80,,0,1,0,0,0,1,0,0.3762,0,0,0,1,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0792,0,0,1,0,0.1089,0,0,0,0.0099,0.9604
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0792,1,0,0.1089,0,0,0.0099,0.9604,0,0
150.57.248.121,443,203.12.183.206,52543,,0,0,1,0,0,0,1,0,0.0792,0,0,0,0,0.9901
203.12.183.206,52543,150.57.248.121,443,,0,1,0,0,0,1,0,0.0792,0,0,0,0.9901,0,0
150.57.248.121,80,203.120.249.163,60037,,0,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
203.120.249.163,60037,150.57.248.121,80,,0,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
203.77.126.80,80,153.149.61.170,62916,,1,0,1,0.2178,0,0,1,0,0.2079,0,0,0,0,1
153.149.61.170,62916,203.77.126.80,80,,1,1,0,0,0.2178,1,0,0.2079,0,0,0,1,0,0
133.27.10.200,63587,216.68.133.149,443,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.68.133.149,443,133.27.10.200,63587,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.143.83.185,443,27.133.163.184,57992,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
27.133.163.184,57992,131.143.83.185,443,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,49.105.41.196,56272,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0,0.9703
49.105.41.196,56272,150.57.248.121,80,,1,1,0,0,0,1,0,0.4059,0,0,0,0.9703,0,0
150.57.253.106,48142,210.220.245.243,443,,1,0,1,0.5644,0,0,1,0,0,0,0,0,0,1
210.220.245.243,443,150.57.253.106,48142,,1,1,0,0,0.5644,1,0,0,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.2277,0,0,0,0,1
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.2277,0,0,0,1,0,0
150.57.172.44,8080,210.159.164.186,58154,,1,0,1,0.3168,0,0,1,0,0.0297,0,0,0,0,1
210.159.164.186,58154,150.57.172.44,8080,,1,1,0,0,0.3168,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54596,,0,0,1,0.604,0,0,1,0,0.7525,0,0,0,0,0.9901
124.86.88.46,54596,150.57.248.121,80,,0,1,0,0,0.604,1,0,0.7525,0,0.0099,0,0.9901,0,0
150.57.248.121,80,120.129.112.226,19931,,1,0,1,0,0,0,1,0,0.2079,0,0,0,0,0.9802
120.129.112.226,19931,150.57.248.121,80,,1,1,0,0,0,1,0,0.2079,0,0,0,0.9802,0,0
150.57.172.44,8080,210.159.164.186,58156,,1,0,1,0.2772,0,0,1,0,0,0,0,0,0,1
210.159.164.186,58156,150.57.172.44,8080,,1,1,0,0,0.2772,1,0,0,0,0,0,1,0,0
163.33.99.39,56903,49.44.213.40,22,,1,0,0.3069,0,0,0,1,0,0.9355,0,0,0,0.6129,0.0645
49.44.213.40,22,163.33.99.39,56903,,1,0.3069,0,0,0,1,0,0.9355,0,0.2258,0.6129,0.0645,0,0
150.57.75.251,49593,203.19.247.172,1935,,0,0,0.0099,0,0,0,1,0,1,0,0,0,0,0
203.19.247.172,1935,150.57.75.251,49593,,0,0.0099,0,0,0,1,0,1,0,1,0,0,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.2574,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.2574,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,1,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,443,123.152.106.187,22800,,1,0,0.9901,0,0,0,1,0,0.19,0,0,0,0,0.99
123.152.106.187,22800,150.57.248.121,443,,1,0.9901,0,0,0,1,0,0.19,0,0,0,0.99,0,0
150.57.5.93,49982,14.8.33.192,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.8.33.192,80,150.57.5.93,49982,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.0693,0,0,0,0,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.0693,0,0.0099,0,0.9802,0,0
133.27.162.40,80,222.28.32.207,50402,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50402,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.3465,0,0,0,0.0099,0.9604
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.3465,0,0,0.0099,0.9604,0,0
150.57.248.121,443,203.67.246.58,40151,,1,0,1,0,0,0,1,0,0.1485,0,0,0,0,1
203.67.246.58,40151,150.57.248.121,443,,1,1,0,0,0,1,0,0.1485,0,0,0,1,0,0
131.143.83.185,443,27.133.163.184,57992,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
27.133.163.184,57992,131.143.83.185,443,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.149.61.170,61893,,1,0,1,0.0594,0,0,1,0,0.0495,0,0,0,0,1
153.149.61.170,61893,150.57.248.121,80,,1,1,0,0,0.0594,1,0,0.0495,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0693,0,0,0,0,0.9703
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0693,0,0.0297,0,0.9703,0,0
150.57.248.121,80,49.235.206.96,6686,,0,0,1,0,0,0,1,0,0.3663,0,0,0,0,1
49.235.206.96,6686,150.57.248.121,80,,0,1,0,0,0,1,0,0.3663,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,1,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1584,0,0,0,0,0.9703
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1584,0,0.0198,0,0.9703,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25101,,1,0,0.0099,0,0,0,1,0,1,0,0,0,0,0
119.236.205.3,25101,150.57.172.44,8080,,1,0.0099,0,0,0,1,0,1,0,1,0,0,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9406
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0495,0,0.9406,0,0
14.8.36.36,80,150.57.182.38,50290,,0,0,1,0.1485,0,0,1,0,0.0594,0,0,0,0.0198,0.9703
150.57.182.38,50290,14.8.36.36,80,,0,1,0,0,0.1485,1,0,0.0594,0,0,0.0198,0.9703,0,0
150.57.248.121,443,194.96.229.100,58117,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,0.9802
194.96.229.100,58117,150.57.248.121,443,,1,1,0,0,0,1,0,0.0297,0,0,0,0.9802,0,0
150.57.172.44,8080,210.159.164.186,58148,,1,0,1,0.5149,0,0,1,0,0,0,0,0,0,1
210.159.164.186,58148,150.57.172.44,8080,,1,1,0,0,0.5149,1,0,0,0,0,0,1,0,0
131.143.83.185,443,27.133.163.184,57992,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
27.133.163.184,57992,131.143.83.185,443,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.5248,0,0,0,0.0099,0.9604
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.5248,0,0,0.0099,0.9604,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9703,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9703,0,0,0,1,0,0
150.57.172.44,8080,210.159.164.186,58152,,1,0,1,0.6139,0,0,1,0,0,0,0,0,0,1
210.159.164.186,58152,150.57.172.44,8080,,1,1,0,0,0.6139,1,0,0,0,0,0,1,0,0
163.33.99.39,56903,49.44.213.40,22,,1,0,0.0693,0,0,0,1,0,0.8571,0,0,0,0.7143,0
49.44.213.40,22,163.33.99.39,56903,,1,0.0693,0,0,0,1,0,0.8571,0,0.1429,0.7143,0,0,0
150.57.248.121,80,35.26.58.217,60868,,1,0,1,0.1287,0,0,1,0,0.2475,0,0,0,0,1
35.26.58.217,60868,150.57.248.121,80,,1,1,0,0,0.1287,1,0,0.2475,0,0,0,1,0,0
150.57.248.121,80,175.182.202.168,50037,,0,0,1,0,0,0,1,0,0.3069,0,0,0,0,1
175.182.202.168,50037,150.57.248.121,80,,0,1,0,0,0,1,0,0.3069,0,0,0,1,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1584,0,0,1,0,0.1089,0,0,0,0,0.9901
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1584,1,0,0.1089,0,0.0099,0,0.9901,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.3465,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.3465,0,0,0,1,0,0
150.57.183.7,58726,119.224.186.167,443,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119.224.186.167,443,150.57.183.7,58726,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.505,0,0,0,0,0.9901
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.505,0,0,0,0.9901,0,0
202.239.26.238,63779,203.77.115.42,45435,,1,0,1,0.6436,0,0,1,0,0,0,0,0,0,1
203.77.115.42,45435,202.239.26.238,63779,,1,1,0,0,0.6436,1,0,0,0,0,0,1,0,0
150.57.208.133,61912,152.17.211.245,443,,0,0,0.0099,0,0,0,1,0,1,0,0,0,0,0
152.17.211.245,443,150.57.208.133,61912,,0,0.0099,0,0,0,1,0,1,0,1,0,0,0,0
150.57.248.121,80,61.7.25.239,62801,,0,0,1,0.1584,0,0,1,0,0.2772,0,0,0,0.0099,0.9901
61.7.25.239,62801,150.57.248.121,80,,0,1,0,0,0.1584,1,0,0.2772,0,0,0.0099,0.9901,0,0
210.159.164.186,58156,150.57.172.44,8080,,1,1,0,0,1.0978,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,210.159.164.186,58156,,1,0,1,1.0978,0,0,1,0,0,0,0,0,0,1
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.495,0,0,0,0,0.9604
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.495,0,0,0,0.9604,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.4158,0,0,0,1,0,0
133.27.162.40,80,222.28.32.207,50404,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50404,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25460,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119.236.205.3,25460,150.57.172.44,8080,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
124.86.88.46,54596,150.57.248.121,80,,0,1,0,0,1.0521,1,0,0.5104,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54596,,0,0,1,1.0521,0,0,1,0,0.5104,0,0,0,0,1
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0.0099,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0099,0.0099,0.9802,0,0
150.57.172.44,8080,210.159.164.186,58148,,1,0,1,0.9208,0,0,1,0,0,0,0,0,0,1
210.159.164.186,58148,150.57.172.44,8080,,1,1,0,0,0.9208,1,0,0,0,0,0,1,0,0
150.57.182.84,57698,45.78.252.48,443,,0,0,0.0198,0,0,0,1,0,1,0,0,0,0,1
45.78.252.48,443,150.57.182.84,57698,,0,0.0198,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,60644,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,60644,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1782,0,0,0,0.0099,0.9505
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1782,0,0.0396,0.0099,0.9505,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.4554,0,0,1,0,0.2376,0,0,0,0,0.9901
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.4554,1,0,0.2376,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0.0099,0.9901
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0,0.0099,0.9901,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4059,0,0,0,0,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4059,0,0,0,0.9901,0,0
150.57.248.121,80,153.5.231.106,50338,,1,0,1,0.5941,0,0,1,0,0.2574,0,0,0,0,1
153.5.231.106,50338,150.57.248.121,80,,1,1,0,0,0.5941,1,0,0.2574,0,0,0,1,0,0
150.57.183.97,49153,17.193.181.205,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.205,80,150.57.183.97,49153,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.182.238,56569,72.243.39.252,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72.243.39.252,80,150.57.182.238,56569,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0,0.9802
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.0594,0,0.0099,0,0.9802,0,0
150.57.248.121,80,27.111.234.7,53550,,0,0,1,0,0,0,1,0,0.0891,0,0,0,0.0099,0.9901
27.111.234.7,53550,150.57.248.121,80,,0,1,0,0,0,1,0,0.0891,0,0,0.0099,0.9901,0,0
150.57.248.121,80,64.167.163.161,1883,,1,0,1,0,0,0,1,0,0.0495,0,0,0,0,0.9901
64.167.163.161,1883,150.57.248.121,80,,1,1,0,0,0,1,0,0.0495,0,0.0099,0,0.9901,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.3762,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.3762,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25448,,1,0,0.0297,0,0,0,1,0,0.6667,0,0,0,0,0
119.236.205.3,25448,150.57.172.44,8080,,1,0.0297,0,0,0,1,0,0.6667,0,1,0,0,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.172.44,8080,210.159.164.186,58154,,1,0,1,0.9208,0,0,1,0,0,0,0,0,0,1
210.159.164.186,58154,150.57.172.44,8080,,1,1,0,0,0.9208,1,0,0,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4653,0,0,0,0.0099,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4653,0,0,0.0099,0.9802,0,0
150.57.248.121,443,219.195.169.112,39778,,1,0,1,0,0,0,1,0,0.4257,0,0,0,0,1
219.195.169.112,39778,150.57.248.121,443,,1,1,0,0,0,1,0,0.4257,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25460,,1,0,0.0099,0,0,0,1,0,0,0,0,0,0,0
119.236.205.3,25460,150.57.172.44,8080,,1,0.0099,0,0,0,1,0,0,0,1,0,0,0,0
150.57.172.44,8080,119.236.205.3,25101,,1,0,0.0099,0,0,0,1,0,0,0,0,0,0,0
119.236.205.3,25101,150.57.172.44,8080,,1,0.0099,0,0,0,1,0,0,0,1,0,0,0,0
150.57.182.251,53018,13.31.152.194,3002,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.31.152.194,3002,150.57.182.251,53018,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
