sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
172.249.30.182,443,131.142.173.152,54569,,0,0,1,0,0,0,1,0,0,0,0,0,0,1
131.142.173.152,54569,172.249.30.182,443,,0,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,7148,,1,0,1,0.1683,0,0,1,0,0.0099,0,0,0,0,1
103.3.99.173,7148,203.77.115.0,3017,,1,1,0,0,0.1683,1,0,0.0099,0,0,0,1,0,0
133.27.162.40,80,222.28.32.207,50402,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50402,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.2376,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.2376,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,20096,,1,0,1,0.1683,0,0,1,0,0,0,0,0,0,1
103.3.99.173,20096,203.77.115.0,3017,,1,1,0,0,0.1683,1,0,0,0,0,0,1,0,0
150.57.248.121,80,220.243.237.252,51040,,0,0,1,0,0,0,1,0,0.1782,0,0,0,0.0396,0.9604
220.243.237.252,51040,150.57.248.121,80,,0,1,0,0,0,1,0,0.1782,0,0,0.0396,0.9604,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.1683,0,0,0,0,1
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.1683,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,19889,,1,0,1,0.099,0,0,1,0,0.0198,0,0,0,0,1
103.3.99.173,19889,203.77.115.0,3017,,1,1,0,0,0.099,1,0,0.0198,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,20096,,1,0,1,0.0891,0,0,1,0,0.0198,0,0,0,0,0.9901
103.3.99.173,20096,203.77.115.0,3017,,1,1,0,0,0.0891,1,0,0.0198,0,0,0,0.9901,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.1881,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.1881,0,0,0,1,0,0
203.77.116.218,80,180.212.241.122,62252,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
180.212.241.122,62252,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9802
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0198,0,0.9802,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.2574,0,0,1,0,0.0198,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.2574,1,0,0.0198,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,7148,,1,0,1,0.1386,0,0,1,0,0.0198,0,0,0,0,1
103.3.99.173,7148,203.77.115.0,3017,,1,1,0,0,0.1386,1,0,0.0198,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,20096,,1,0,1,0.2475,0,0,1,0,0.0396,0,0,0,0,1
103.3.99.173,20096,203.77.115.0,3017,,1,1,0,0,0.2475,1,0,0.0396,0,0,0,1,0,0
150.57.248.121,80,124.133.19.114,56182,,1,0,1,0,0,0,1,0,0.3564,0,0,0,0,1
124.133.19.114,56182,150.57.248.121,80,,1,1,0,0,0,1,0,0.3564,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.4455,0,0,0,1,0,0
150.57.248.121,80,150.145.59.8,6899,,0,0,1,0,0,0,1,0,0.2574,0,0,0,0,1
150.145.59.8,6899,150.57.248.121,80,,0,1,0,0,0,1,0,0.2574,0,0,0,1,0,0
172.249.30.182,443,131.142.173.152,54569,,0,0,1,0,0,0,1,0,0,0,0,0,0,1
131.142.173.152,54569,172.249.30.182,443,,0,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,123.201.11.7,7408,,0,0,1,0,0,0,1,0,0.2673,0,0,0,0.0099,0.9901
123.201.11.7,7408,150.57.248.121,443,,0,1,0,0,0,1,0,0.2673,0,0,0.0099,0.9901,0,0
203.77.115.0,3017,103.3.99.173,19889,,1,0,1,0.1386,0,0,1,0,0.0198,0,0,0,0,1
103.3.99.173,19889,203.77.115.0,3017,,1,1,0,0,0.1386,1,0,0.0198,0,0,0,1,0,0
203.77.126.80,80,153.149.61.170,62915,,1,0,1,0.0891,0,0,1,0,0.1287,0,0,0,0,1
153.149.61.170,62915,203.77.126.80,80,,1,1,0,0,0.0891,1,0,0.1287,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0495,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0495,1,0,0.0099,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,20096,,1,0,1,0.1485,0,0,1,0,0.0396,0,0,0,0,1
103.3.99.173,20096,203.77.115.0,3017,,1,1,0,0,0.1485,1,0,0.0396,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,0.9604
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.4851,0,0,0,0.9604,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0.0099,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0.0099,0.0099,0.9802,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,61.234.185.32,9540,,0,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
61.234.185.32,9540,150.57.248.121,443,,0,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,7148,,1,0,1,0.1188,0,0,1,0,0.0297,0,0,0,0,1
103.3.99.173,7148,203.77.115.0,3017,,1,1,0,0,0.1188,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,443,115.141.101.75,48706,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0.0099,0.9802
115.141.101.75,48706,150.57.248.121,443,,1,1,0,0,0,1,0,0.0792,0,0,0.0099,0.9802,0,0
150.57.248.121,80,124.86.88.46,54537,,0,0,1,0.802,0,0,1,0,0.4455,0,0,0,0,1
124.86.88.46,54537,150.57.248.121,80,,0,1,0,0,0.802,1,0,0.4455,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,20096,,1,0,1,0.0891,0,0,1,0,0.0099,0,0,0,0,1
103.3.99.173,20096,203.77.115.0,3017,,1,1,0,0,0.0891,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,175.182.202.168,50037,,0,0,1,0,0,0,1,0,0,0,0,0,0,1
175.182.202.168,50037,150.57.248.121,80,,0,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,19889,,1,0,1,0.1782,0,0,1,0,0.0198,0,0,0,0,1
103.3.99.173,19889,203.77.115.0,3017,,1,1,0,0,0.1782,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60345,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0.0297,0.9505
153.145.178.147,60345,150.57.248.121,80,,1,1,0,0,0,1,0,0.4455,0,0,0.0297,0.9505,0,0
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,180.212.241.122,62253,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
180.212.241.122,62253,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
133.27.162.40,80,222.28.32.207,50404,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50404,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,19889,,1,0,1,0.1386,0,0,1,0,0.0198,0,0,0,0,1
103.3.99.173,19889,203.77.115.0,3017,,1,1,0,0,0.1386,1,0,0.0198,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,20096,,1,0,1,0.2079,0,0,1,0,0.0297,0,0,0,0,1
103.3.99.173,20096,203.77.115.0,3017,,1,1,0,0,0.2079,1,0,0.0297,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,7148,,1,0,1,0.1287,0,0,1,0,0.0198,0,0,0,0,1
103.3.99.173,7148,203.77.115.0,3017,,1,1,0,0,0.1287,1,0,0.0198,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.2178,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.2178,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,19889,,1,0,1,0.099,0,0,1,0,0,0,0,0,0,1
103.3.99.173,19889,203.77.115.0,3017,,1,1,0,0,0.099,1,0,0,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,20096,,1,0,1,0.1386,0,0,1,0,0.0099,0,0,0,0,1
103.3.99.173,20096,203.77.115.0,3017,,1,1,0,0,0.1386,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,203.120.249.163,60037,,0,0,1,0,0,0,1,0,0.3069,0,0,0,0,0.9802
203.120.249.163,60037,150.57.248.121,80,,0,1,0,0,0,1,0,0.3069,0,0,0,0.9802,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.2871,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.2871,0,0,0,1,0,0
150.57.248.121,443,123.152.127.185,54206,,1,0,0.9901,0,0,0,1,0,0.4,0,0,0,0.01,0.98
123.152.127.185,54206,150.57.248.121,443,,1,0.9901,0,0,0,1,0,0.4,0,0,0.01,0.98,0,0
203.77.115.0,3017,103.3.99.173,19889,,1,0,1,0.1683,0,0,1,0,0.0297,0,0,0,0,1
103.3.99.173,19889,203.77.115.0,3017,,1,1,0,0,0.1683,1,0,0.0297,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60600,,1,0,1,0,0,0,1,0,0.2277,0,0,0,0,1
153.145.178.147,60600,203.77.126.80,80,,1,1,0,0,0,1,0,0.2277,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,20096,,1,0,1,0.1386,0,0,1,0,0,0,0,0,0,1
103.3.99.173,20096,203.77.115.0,3017,,1,1,0,0,0.1386,1,0,0,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,7148,,1,0,1,0.1089,0,0,1,0,0,0,0,0,0,1
103.3.99.173,7148,203.77.115.0,3017,,1,1,0,0,0.1089,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,19889,,1,0,1,0.0891,0,0,1,0,0.0297,0,0,0,0,1
103.3.99.173,19889,203.77.115.0,3017,,1,1,0,0,0.0891,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9901
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0099,0,0.9901,0,0
203.77.126.80,80,180.212.241.122,63274,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
180.212.241.122,63274,203.77.126.80,80,,1,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.5743,0,0,1,0,0.4752,0,0,0,0,0.9505
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.5743,1,0,0.4752,0,0,0,0.9505,0,0
203.77.115.0,3017,103.3.99.173,20096,,1,0,1,0.198,0,0,1,0,0.0198,0,0,0,0,1
103.3.99.173,20096,203.77.115.0,3017,,1,1,0,0,0.198,1,0,0.0198,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1683,0,0,1,0,0.0297,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1683,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
14.8.36.217,80,150.57.181.209,64777,,0,0,1,0.2673,0,0,1,0,0,0,0,0,0,0.9901
150.57.181.209,64777,14.8.36.217,80,,0,1,0,0,0.2673,1,0,0,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9901
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0099,0,0.9901,0,0
203.77.115.0,3017,103.3.99.173,19889,,1,0,1,0.1683,0,0,1,0,0.0297,0,0,0,0,1
103.3.99.173,19889,203.77.115.0,3017,,1,1,0,0,0.1683,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,20096,,1,0,1,0.1089,0,0,1,0,0.0396,0,0,0,0,1
103.3.99.173,20096,203.77.115.0,3017,,1,1,0,0,0.1089,1,0,0.0396,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.7426,0,0,0,0,0.9901
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.7426,0,0.0099,0,0.9901,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.3564,0,0,0,0,1
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.3564,0,0,0,1,0,0
150.57.182.84,57698,45.78.252.48,443,,0,0,0.0297,0,0,0,1,0,1,0,0,0,0,1
45.78.252.48,443,150.57.182.84,57698,,0,0.0297,0,0,0,1,0,1,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,7148,,1,0,1,0.198,0,0,1,0,0.0198,0,0,0,0,1
103.3.99.173,7148,203.77.115.0,3017,,1,1,0,0,0.198,1,0,0.0198,0,0,0,1,0,0
182.243.243.221,443,202.25.109.121,48727,,0,0,1,0.5248,0,0,1,0,0.0495,0,0,0,0,0.9703
202.25.109.121,48727,182.243.243.221,443,,0,1,0,0,0.5248,1,0,0.0495,0,0,0,0.9703,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,20096,,1,0,1,0.0891,0,0,1,0,0.0198,0,0,0,0,1
103.3.99.173,20096,203.77.115.0,3017,,1,1,0,0,0.0891,1,0,0.0198,0,0,0,1,0,0
203.77.115.0,3017,103.3.99.173,19889,,1,0,1,0.2772,0,0,1,0,0.0198,0,0,0,0,1
103.3.99.173,19889,203.77.115.0,3017,,1,1,0,0,0.2772,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5556,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0,0.9901
43.196.80.102,5556,150.57.248.121,443,,1,1,0,0,0,1,0,0.4059,0,0,0,0.9901,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.198,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.198,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0495,0,0,1,0,0.0198,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0495,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61920,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0.0198,0.9703
180.212.241.122,61920,150.57.248.121,80,,1,1,0,0,0,1,0,0.4752,0,0,0.0198,0.9703,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0.0099,0.9703
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1386,0,0.0198,0.0099,0.9703,0,0
150.57.248.121,80,220.243.237.252,51040,,0,0,1,0,0,0,1,0,0.2178,0,0,0,0,0.9802
220.243.237.252,51040,150.57.248.121,80,,0,1,0,0,0,1,0,0.2178,0,0,0,0.9802,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0,1
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.1584,0,0,0,0.0099,0.9802
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.1584,0,0,0.0099,0.9802,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.4455,0,0,0,1,0,0
203.77.126.80,80,180.212.241.122,63275,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0,1
180.212.241.122,63275,203.77.126.80,80,,1,1,0,0,0,1,0,0.3366,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.4752,0,0,0,0.0099,0.9802
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.4752,0,0,0.0099,0.9802,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.6139,0,0,0,0.0099,0.9901
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.6139,0,0,0.0099,0.9901,0,0
150.57.248.121,80,202.213.153.129,50812,,0,0,1,0,0,0,1,0,0.5347,0,0,0,0,1
202.213.153.129,50812,150.57.248.121,80,,0,1,0,0,0,1,0,0.5347,0,0,0,1,0,0
203.77.126.80,80,153.149.61.170,62916,,1,0,1,0.0396,0,0,1,0,0.099,0,0,0,0,1
153.149.61.170,62916,203.77.126.80,80,,1,1,0,0,0.0396,1,0,0.099,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0792,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0792,1,0,0,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61008,,1,0,1,0,0,0,1,0,0.2772,0,0,0,0,1
58.126.26.221,61008,150.57.248.121,80,,1,1,0,0,0,1,0,0.2772,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,115.141.101.75,48706,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0.0198,0.9604
115.141.101.75,48706,150.57.248.121,443,,1,1,0,0,0,1,0,0.1089,0,0,0.0198,0.9604,0,0
150.57.248.121,80,202.226.173.87,48332,,1,0,1,0,0,0,1,0,0.3168,0,0,0,0,0.9901
202.226.173.87,48332,150.57.248.121,80,,1,1,0,0,0,1,0,0.3168,0,0,0,0.9901,0,0
150.57.248.121,80,124.86.88.46,54537,,0,0,1,0.9109,0,0,1,0,0.5644,0,0,0,0,1
124.86.88.46,54537,150.57.248.121,80,,0,1,0,0,0.9109,1,0,0.5644,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0,0.9901
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.1386,0,0,0,0.9901,0,0
150.57.248.121,80,49.235.206.96,6686,,0,0,1,0,0,0,1,0,0.3663,0,0,0,0,1
49.235.206.96,6686,150.57.248.121,80,,0,1,0,0,0,1,0,0.3663,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.396,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.396,0,0,0,1,0,0
150.57.248.121,80,153.149.61.170,61893,,1,0,1,0.0792,0,0,1,0,0.0594,0,0,0,0,0.9505
153.149.61.170,61893,150.57.248.121,80,,1,1,0,0,0.0792,1,0,0.0594,0,0.0099,0,0.9505,0,0
150.57.248.121,443,42.189.144.190,57070,,0,0,1,0,0,0,1,0,0.4455,0,0,0,0,1
42.189.144.190,57070,150.57.248.121,443,,0,1,0,0,0,1,0,0.4455,0,0,0,1,0,0
172.249.29.74,443,131.142.218.89,54816,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54816,172.249.29.74,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9901
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0.0099,0,0.9901,0,0
150.57.172.44,8080,153.204.102.138,41878,,1,0,1,0,0,0,1,0,0.0495,0,0,0,0,1
153.204.102.138,41878,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0495,0,0,0,1,0,0
150.57.248.121,80,153.227.107.214,35378,,1,0,1,0.297,0,0,1,0,0.3762,0,0,0,0,1
153.227.107.214,35378,150.57.248.121,80,,1,1,0,0,0.297,1,0,0.3762,0,0,0,1,0,0
150.57.248.121,443,202.124.46.11,37442,,1,0,0.9406,0,0,0,1,0,0.4947,0,0,0,0.0105,0.9789
202.124.46.11,37442,150.57.248.121,443,,1,0.9406,0,0,0,1,0,0.4947,0,0,0.0105,0.9789,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0495,0,0,1,0,0.0198,0,0,0,0,0.9802
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0495,1,0,0.0198,0,0,0,0.9802,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0.0099,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1386,0,0.0099,0.0099,0.9802,0,0
106.132.11.54,52120,150.57.248.121,80,,0,1,0,0,1.01,1,0,0.26,0,0,0.01,0.99,0,0
150.57.248.121,80,106.132.11.54,52120,,0,0,1,1.01,0,0,1,0,0.26,0,0,0,0.01,0.99
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.1683,0,0,0,0.0099,0.9802
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.1683,0,0,0.0099,0.9802,0,0
211.129.251.128,443,133.7.27.125,48880,,1,0,0.9802,0,0,0,1,0,0.0303,0,0,0,0,0.9899
133.7.27.125,48880,211.129.251.128,443,,1,0.9802,0,0,0,1,0,0.0303,0,0,0,0.9899,0,0
150.57.248.121,443,117.181.211.211,24320,,0,0,1,0,0,0,1,0,0.396,0,0,0,0,0.9802
117.181.211.211,24320,150.57.248.121,443,,0,1,0,0,0,1,0,0.396,0,0,0,0.9802,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.2475,0,0,0,0,0.9901
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.2475,0,0,0,0.9901,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.4059,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60345,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0.0099,0.9901
153.145.178.147,60345,150.57.248.121,80,,1,1,0,0,0,1,0,0.4158,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.4356,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.4356,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61917,,1,0,1,0,0,0,1,0,0.297,0,0,0,0.0198,0.9604
180.212.241.122,61917,150.57.248.121,80,,1,1,0,0,0,1,0,0.297,0,0,0.0198,0.9604,0,0
150.57.248.121,80,150.145.59.8,6899,,0,0,1,0,0,0,1,0,0.2574,0,0,0,0,1
150.145.59.8,6899,150.57.248.121,80,,0,1,0,0,0,1,0,0.2574,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0,0,0.9901,0,0
203.77.116.218,80,180.212.241.122,62253,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
180.212.241.122,62253,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
